#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">الخريف</div>","<b>al-kharīf</b><br>EN: autumn<br>UA: осінь<br>MSA: <span dir=""rtl"">الخريف</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">دافي</div>","<b>dāfi</b><br>EN: warm<br>UA: тепло<br>MSA: <span dir=""rtl"">دافئ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مكيف</div>","<b>mkayyif</b><br>EN: air conditioner<br>UA: кондиціонер<br>MSA: <span dir=""rtl"">مكيّف</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">دفاية</div>","<b>daffāya</b><br>EN: heater<br>UA: обігрівач<br>MSA: <span dir=""rtl"">مدفأة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الوسم</div>","<b>al-wasm</b><br>EN: the autumn rain season<br>UA: осінній сезон дощів<br>MSA: <span dir=""rtl"">موسم الوسم</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الحر ذبحني</div>","<b>al-ḥarr dhibaḥni</b><br>EN: the heat is killing me<br>UA: спека мене вбиває<br>MSA: <span dir=""rtl"">الحرّ أنهكني</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تمطر</div>","<b>tumṭur</b><br>EN: it's raining<br>UA: іде дощ<br>MSA: <span dir=""rtl"">إنها تمطر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صالة</div>","<b>ṣāla</b><br>EN: living room<br>UA: вітальня<br>MSA: <span dir=""rtl"">غرفة الجلوس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حمام</div>","<b>ḥammām</b><br>EN: bathroom<br>UA: ванна кімната<br>MSA: <span dir=""rtl"">حمّام</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">دورة مياه</div>","<b>dōrat miyāh</b><br>EN: toilet<br>UA: туалет<br>MSA: <span dir=""rtl"">دورة مياه</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حوش</div>","<b>ḥōsh</b><br>EN: courtyard, yard<br>UA: подвір'я<br>MSA: <span dir=""rtl"">فِناء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سطح</div>","<b>saṭḥ</b><br>EN: roof<br>UA: дах<br>MSA: <span dir=""rtl"">سطح</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">درج</div>","<b>daraj</b><br>EN: stairs<br>UA: сходи<br>MSA: <span dir=""rtl"">درج</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">باب</div>","<b>bāb</b><br>EN: door<br>UA: двері<br>MSA: <span dir=""rtl"">باب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شباك</div>","<b>shibbāk</b><br>EN: window<br>UA: вікно<br>MSA: <span dir=""rtl"">نافذة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مفتاح</div>","<b>miftāḥ</b><br>EN: key<br>UA: ключ<br>MSA: <span dir=""rtl"">مفتاح</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كنب</div>","<b>kanab</b><br>EN: sofa<br>UA: диван<br>MSA: <span dir=""rtl"">أريكة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طاولة</div>","<b>ṭāwla</b><br>EN: table<br>UA: стіл<br>MSA: <span dir=""rtl"">طاولة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كرسي</div>","<b>kursi</b><br>EN: chair<br>UA: стілець<br>MSA: <span dir=""rtl"">كرسي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مخدة</div>","<b>mikhadda</b><br>EN: pillow<br>UA: подушка<br>MSA: <span dir=""rtl"">وسادة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بطانية</div>","<b>baṭṭāniyya</b><br>EN: blanket<br>UA: ковдра<br>MSA: <span dir=""rtl"">بطّانية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زولية</div>","<b>zūliyya</b><br>EN: rug, carpet<br>UA: килим<br>MSA: <span dir=""rtl"">سجّادة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ثلاجة</div>","<b>thallāja</b><br>EN: fridge<br>UA: холодильник<br>MSA: <span dir=""rtl"">ثلّاجة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فرن</div>","<b>furn</b><br>EN: oven<br>UA: духовка<br>MSA: <span dir=""rtl"">فرن</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">غسالة</div>","<b>ghassāla</b><br>EN: washing machine<br>UA: пральна машина<br>MSA: <span dir=""rtl"">غسّالة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كهربا</div>","<b>kahraba</b><br>EN: electricity<br>UA: електрика<br>MSA: <span dir=""rtl"">كهرباء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نور</div>","<b>nūr</b><br>EN: light<br>UA: світло<br>MSA: <span dir=""rtl"">نور</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تلفزيون</div>","<b>tilifizyōn</b><br>EN: TV<br>UA: телевізор<br>MSA: <span dir=""rtl"">تلفاز</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كاس</div>","<b>kās</b><br>EN: glass (for drinking)<br>UA: склянка<br>MSA: <span dir=""rtl"">كأس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صحن</div>","<b>ṣaḥn</b><br>EN: plate<br>UA: тарілка<br>MSA: <span dir=""rtl"">صحن</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ملعقة</div>","<b>malʿaga</b><br>EN: spoon<br>UA: ложка<br>MSA: <span dir=""rtl"">ملعقة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شوكة</div>","<b>shōka</b><br>EN: fork<br>UA: виделка<br>MSA: <span dir=""rtl"">شوكة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سكين</div>","<b>sikkīn</b><br>EN: knife<br>UA: ніж<br>MSA: <span dir=""rtl"">سكّين</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جدر</div>","<b>jidir</b><br>EN: cooking pot<br>UA: каструля<br>MSA: <span dir=""rtl"">قِدر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.15 check-with-tutor"
