#separator:Comma
#html:true
#notetype:Basic
#deck:Saudi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">حول</div>","<b>ḥōl</b><br>EN: around<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">في الوسط</div>","<b>fi l-wasaṭ</b><br>EN: in the middle<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">في آخر الشارع</div>","<b>fi ākhir ash-shāriʿ</b><br>EN: at the end of the street<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الدور الثاني</div>","<b>ad-dōr ath-thāni</b><br>EN: the second floor<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مصعد</div>","<b>miṣʿad</b><br>EN: a lift<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مدخل</div>","<b>madkhal</b><br>EN: an entrance<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ممر</div>","<b>mamarr</b><br>EN: a corridor<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ساحة</div>","<b>sāḥa</b><br>EN: a square, a yard<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">هادي</div>","<b>hādi</b><br>EN: quiet<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مزعج</div>","<b>muzʿij</b><br>EN: noisy<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مزدحم</div>","<b>muzdaḥim</b><br>EN: crowded<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مضيء</div>","<b>muẓīʾ</b><br>EN: bright<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مظلم</div>","<b>muẓlim</b><br>EN: dark<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نظيف ومرتب</div>","<b>naẓīf w mrattab</b><br>EN: clean and tidy<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قديم</div>","<b>gadīm</b><br>EN: old<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جديد</div>","<b>jadīd</b><br>EN: new<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مريح</div>","<b>murīḥ</b><br>EN: comfortable<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">منظر حلو</div>","<b>manẓar ḥilw</b><br>EN: a nice view<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جو المكان</div>","<b>jaww al-makān</b><br>EN: the feel of the place<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحب هالمكان</div>","<b>aḥibb hal-makān</b><br>EN: I love this place<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما يعجبني</div>","<b>ma yiʿjibni</b><br>EN: I don't like it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نرجع له</div>","<b>nirjaʿ lah</b><br>EN: let's go back there<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طفولة</div>","<b>ṭufūla</b><br>EN: childhood<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صغير</div>","<b>ṣaghīr</b><br>EN: young, small<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كبرت</div>","<b>kibart</b><br>EN: I grew up<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لما كنت صغير</div>","<b>lamma kint ṣaghīr</b><br>EN: when I was little<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مدرستي</div>","<b>madrasati</b><br>EN: my school<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ذكريات</div>","<b>dhikrayāt</b><br>EN: memories<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أذكر</div>","<b>adhkur</b><br>EN: I remember<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جدي</div>","<b>jaddi</b><br>EN: my grandfather<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جدتي</div>","<b>jaddati</b><br>EN: my grandmother<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عمي</div>","<b>ʿammi</b><br>EN: my uncle (father's side)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خالي</div>","<b>khāli</b><br>EN: my uncle (mother's side)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أقاربي</div>","<b>agārbi</b><br>EN: my relatives<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أخوي الكبير</div>","<b>akhūy al-kabīr</b><br>EN: my big brother<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أختي الصغيرة</div>","<b>ukhti ṣ-ṣaghīra</b><br>EN: my little sister<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">توأم</div>","<b>tawʾam</b><br>EN: a twin<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مولود</div>","<b>mawlūd</b><br>EN: a newborn<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حامل</div>","<b>ḥāmil</b><br>EN: pregnant<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نربي</div>","<b>nrabbi</b><br>EN: we raise (children)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مدلل</div>","<b>mdallal</b><br>EN: spoiled<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مؤدب</div>","<b>mʾaddab</b><br>EN: well-mannered<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نتجمع</div>","<b>nitjammaʿ</b><br>EN: we all get together<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عزومة</div>","<b>ʿazūma</b><br>EN: a family dinner<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مناسبة</div>","<b>munāsaba</b><br>EN: an occasion<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نتزاور</div>","<b>nitzāwar</b><br>EN: we visit each other<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بيت العايلة</div>","<b>bēt al-ʿāyla</b><br>EN: the family home<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أهل الزوج</div>","<b>ahl az-zōj</b><br>EN: the husband's family<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أهل الزوجة</div>","<b>ahl az-zōja</b><br>EN: the wife's family<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يتيم</div>","<b>yatīm</b><br>EN: an orphan<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحترم الكبير</div>","<b>aḥtarim al-kabīr</b><br>EN: I respect my elders<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحن على الصغير</div>","<b>aḥinn ʿala ṣ-ṣaghīr</b><br>EN: I'm gentle with the young<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.36 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أسوق</div>","<b>asūg</b><br>EN: I drive<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">رخصة</div>","<b>rukhṣa</b><br>EN: a driving licence<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بنزين</div>","<b>banzīn</b><br>EN: petrol<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عبي بنزين</div>","<b>ʿabbi banzīn</b><br>EN: fill it up<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">محطة بنزين</div>","<b>maḥaṭṭat banzīn</b><br>EN: a petrol station<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">إطار</div>","<b>iṭār</b><br>EN: a tyre<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بنشر</div>","<b>banshar</b><br>EN: a puncture<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زيت المحرك</div>","<b>zēt al-muḥarrik</b><br>EN: engine oil<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بطارية</div>","<b>baṭṭāriyya</b><br>EN: a battery<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مكينة</div>","<b>makīna</b><br>EN: the engine<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فرامل</div>","<b>farāmil</b><br>EN: brakes<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحزمة الأمان</div>","<b>aḥzimat al-amān</b><br>EN: seatbelts<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مخالفة</div>","<b>mukhālafa</b><br>EN: a traffic fine<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ساهر</div>","<b>sāhir</b><br>EN: the speed camera system<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سرعة</div>","<b>surʿa</b><br>EN: speed<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ببطء</div>","<b>bi-buṭʾ</b><br>EN: slowly<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زحمة الطريق</div>","<b>zaḥmat aṭ-ṭarīg</b><br>EN: traffic<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طريق سريع</div>","<b>ṭarīg sarīʿ</b><br>EN: a motorway<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جسر</div>","<b>jisr</b><br>EN: a bridge<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نفق</div>","<b>nafag</b><br>EN: a tunnel<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.37 check-with-tutor"
